"treatment","plot_id","day_year","temp","resp","M_observed","M_missing","year","treatment_name","trenched","year.1"
16,601,250,11.5,0.152492193904109,22.3470211563812,1,2021,"mixture",TRUE,2021
16,602,250,11.5,0.268478040868134,22.3470211563812,1,2021,"mixture",TRUE,2021
16,505,250,11.5,0.196111540033603,22.3470211563812,1,2021,"mixture",FALSE,2021
16,506,250,11.5,0.19947238188569,22.3470211563812,1,2021,"mixture",FALSE,2021
16,507,250,11.5,0.150114307786494,22.3470211563812,1,2021,"mixture",FALSE,2021
16,508,250,11.5,0.312568282612338,22.3470211563812,1,2021,"mixture",FALSE,2021
16,509,250,11.5,0.245371388889039,22.3470211563812,1,2021,"mixture",FALSE,2021
16,510,250,11.5,0.346054555015722,22.3470211563812,1,2021,"mixture",FALSE,2021
16,599,250,11,0.0665053179127524,22.3470211563812,1,2021,"mixture",TRUE,2021
16,600,250,11,0.212806225437156,22.3470211563812,1,2021,"mixture",TRUE,2021
16,601,250,11,0.167011120191529,22.3470211563812,1,2021,"mixture",TRUE,2021
16,602,250,11,0.127541797119439,22.3470211563812,1,2021,"mixture",TRUE,2021
16,505,250,11,0.346746969684718,22.3470211563812,1,2021,"mixture",FALSE,2021
16,506,250,11.5,0.421484436288495,22.3470211563812,1,2021,"mixture",FALSE,2021
16,507,250,11.5,0.480753847355014,22.3470211563812,1,2021,"mixture",FALSE,2021
16,508,250,11.5,0.172015855283201,22.3470211563812,1,2021,"mixture",FALSE,2021
16,509,250,11.5,0.25151997223009,22.3470211563812,1,2021,"mixture",FALSE,2021
16,510,250,11.5,0.405786471999155,22.3470211563812,1,2021,"mixture",FALSE,2021
16,599,281,9,0.223401034886251,22.3470211563812,1,2021,"mixture",TRUE,2021
16,600,281,9,0.189414820527648,22.3470211563812,1,2021,"mixture",TRUE,2021
16,601,281,9,0.265591478043547,22.3470211563812,1,2021,"mixture",TRUE,2021
16,602,281,9,0.176876709831941,22.3470211563812,1,2021,"mixture",TRUE,2021
16,505,281,9,0.305609924369382,22.3470211563812,1,2021,"mixture",FALSE,2021
16,506,281,9,0.206840339897087,22.3470211563812,1,2021,"mixture",FALSE,2021
16,507,281,9,0.199511377918211,22.3470211563812,1,2021,"mixture",FALSE,2021
16,508,281,9,0.330795379263274,22.3470211563812,1,2021,"mixture",FALSE,2021
16,509,281,9,0.369217226054295,22.3470211563812,1,2021,"mixture",FALSE,2021
16,510,281,9,0.327725357189141,22.3470211563812,1,2021,"mixture",FALSE,2021
16,599,281,9,0.170806098174885,22.3470211563812,1,2021,"mixture",TRUE,2021
16,600,281,9,0.220116027333099,22.3470211563812,1,2021,"mixture",TRUE,2021
16,601,281,9,0.22377754664397,22.3470211563812,1,2021,"mixture",TRUE,2021
16,602,281,9,0.202435347868729,22.3470211563812,1,2021,"mixture",TRUE,2021
16,505,281,9,0.31331420804241,22.3470211563812,1,2021,"mixture",FALSE,2021
16,506,281,9,0.296363441062912,22.3470211563812,1,2021,"mixture",FALSE,2021
16,507,281,9,0.313394952763433,22.3470211563812,1,2021,"mixture",FALSE,2021
16,508,281,9,0.180133568470323,22.3470211563812,1,2021,"mixture",FALSE,2021
16,509,281,9,0.328579917533183,22.3470211563812,1,2021,"mixture",FALSE,2021
16,510,281,9,0.637344919564536,22.3470211563812,1,2021,"mixture",FALSE,2021
16,599,281,9,0.141810366032652,22.3470211563812,1,2021,"mixture",TRUE,2021
16,600,281,9,0.192239137903709,22.3470211563812,1,2021,"mixture",TRUE,2021
16,601,281,9,0.190184339184204,22.3470211563812,1,2021,"mixture",TRUE,2021
16,602,281,9,0.249384908072013,22.3470211563812,1,2021,"mixture",TRUE,2021
16,505,281,9,0.229092857908224,22.3470211563812,1,2021,"mixture",FALSE,2021
16,506,281,9,0.119038041968277,22.3470211563812,1,2021,"mixture",FALSE,2021
16,507,281,9,0.121213240153916,22.3470211563812,1,2021,"mixture",FALSE,2021
16,508,281,9,0.234920541267175,22.3470211563812,1,2021,"mixture",FALSE,2021
16,509,281,9,0.421632122608254,22.3470211563812,1,2021,"mixture",FALSE,2021
16,510,281,9,0.497195615471545,22.3470211563812,1,2021,"mixture",FALSE,2021
16,599,281,9,0.257082286449021,22.3470211563812,1,2021,"mixture",TRUE,2021
16,600,281,9,0.129370196733195,22.3470211563812,1,2021,"mixture",TRUE,2021
16,601,281,9,0.272474146094815,22.3470211563812,1,2021,"mixture",TRUE,2021
16,602,281,9,0.169768922145267,22.3470211563812,1,2021,"mixture",TRUE,2021
16,505,281,9,0.415134495839833,22.3470211563812,1,2021,"mixture",FALSE,2021
16,506,281,9,0.354973801732918,22.3470211563812,1,2021,"mixture",FALSE,2021
16,507,281,9,0.379250554223989,22.3470211563812,1,2021,"mixture",FALSE,2021
16,508,281,9,0.327293372112538,22.3470211563812,1,2021,"mixture",FALSE,2021
16,509,281,9,0.292407212937714,22.3470211563812,1,2021,"mixture",FALSE,2021
16,510,281,9,0.577583202872642,22.3470211563812,1,2021,"mixture",FALSE,2021
16,599,294,7.5,0.275245906387662,30,0,2021,"mixture",TRUE,2021
16,600,294,7.5,0.202677825213535,26,0,2021,"mixture",TRUE,2021
16,601,294,7.5,0.267388953263061,24.3,0,2021,"mixture",TRUE,2021
16,602,294,7.5,0.155668661499676,26.6,0,2021,"mixture",TRUE,2021
16,505,294,7.5,0.305165065518765,13.8,0,2021,"mixture",FALSE,2021
16,506,294,7.5,0.170044069892797,21.3,0,2021,"mixture",FALSE,2021
16,507,294,7.5,0.192729571453169,19.2,0,2021,"mixture",FALSE,2021
16,508,294,7.5,0.383439903752306,13.9,0,2021,"mixture",FALSE,2021
16,509,294,7.5,0.304207297300362,17,0,2021,"mixture",FALSE,2021
16,510,294,7.5,0.193631159260542,11,0,2021,"mixture",FALSE,2021
16,599,294,7.5,0.20356701580363,32.5,0,2021,"mixture",TRUE,2021
16,600,294,7.5,0.188565374243807,26.9,0,2021,"mixture",TRUE,2021
16,601,294,7.5,0.221162250997987,31.2,0,2021,"mixture",TRUE,2021
16,602,294,7.5,0.196972252676725,30,0,2021,"mixture",TRUE,2021
16,505,294,7.5,0.365982922357349,13.3,0,2021,"mixture",FALSE,2021
16,506,294,7.5,0.34934466011292,16.2,0,2021,"mixture",FALSE,2021
16,507,294,7.5,0.315920791926738,12.5,0,2021,"mixture",FALSE,2021
16,508,294,7.5,0.16682045399647,10,0,2021,"mixture",FALSE,2021
16,509,294,7.5,0.35748367504436,14.5,0,2021,"mixture",FALSE,2021
16,510,294,7.5,0.417255414784735,15.9,0,2021,"mixture",FALSE,2021
16,599,294,8,0.179711889796721,30.4,0,2021,"mixture",TRUE,2021
16,600,294,8,0.152656241122262,30.8,0,2021,"mixture",TRUE,2021
16,601,294,8,0.18858805715697,30.6,0,2021,"mixture",TRUE,2021
16,602,294,8,0.265029127483806,29.4,0,2021,"mixture",TRUE,2021
16,505,294,8,0.225754414888428,14.5,0,2021,"mixture",FALSE,2021
16,506,294,8,0.159203676965828,19.2,0,2021,"mixture",FALSE,2021
16,507,294,8,0.160049000227712,18.8,0,2021,"mixture",FALSE,2021
16,508,294,8,0.29029029407631,20.1,0,2021,"mixture",FALSE,2021
16,509,294,8,0.195792675590866,16.3,0,2021,"mixture",FALSE,2021
16,510,294,8,0.216853141215555,19.8,0,2021,"mixture",FALSE,2021
16,599,294,8.5,0.223762741859885,28.6,0,2021,"mixture",TRUE,2021
16,600,294,8.5,0.222798378129528,38,0,2021,"mixture",TRUE,2021
16,601,294,8.5,0.263011087852968,29.8,0,2021,"mixture",TRUE,2021
16,602,294,8.5,0.206473790847815,32.5,0,2021,"mixture",TRUE,2021
16,505,294,8.5,0.434519950276445,11,0,2021,"mixture",FALSE,2021
16,506,294,8.5,0.473718168729301,15.5,0,2021,"mixture",FALSE,2021
16,507,294,8,0.469426025709352,8.6,0,2021,"mixture",FALSE,2021
16,508,294,8,0.220834650433221,22.9,0,2021,"mixture",FALSE,2021
16,509,294,8,0.252408613587714,16.3,0,2021,"mixture",FALSE,2021
16,510,294,8,0.457035782145407,12,0,2021,"mixture",FALSE,2021
16,599,315,5.5,0.224679706649126,22.3470211563812,1,2021,"mixture",TRUE,2021
16,600,315,5.5,0.17691612475989,22.3470211563812,1,2021,"mixture",TRUE,2021
16,601,315,5.5,0.210732879490072,22.3470211563812,1,2021,"mixture",TRUE,2021
16,602,315,5.5,0.13053427904277,22.3470211563812,1,2021,"mixture",TRUE,2021
16,505,315,5.5,0.242212492902903,22.3470211563812,1,2021,"mixture",FALSE,2021
16,506,315,5.5,0.110859300830774,22.3470211563812,1,2021,"mixture",FALSE,2021
16,507,315,5.5,0.143688867989578,22.3470211563812,1,2021,"mixture",FALSE,2021
16,508,315,5.5,0.330272352299317,22.3470211563812,1,2021,"mixture",FALSE,2021
16,510,315,5.5,0.155251657955551,22.3470211563812,1,2021,"mixture",FALSE,2021
16,599,315,5,0.107067029139067,22.3470211563812,1,2021,"mixture",TRUE,2021
16,600,315,5,0.118505165009391,22.3470211563812,1,2021,"mixture",TRUE,2021
16,601,315,5,0.0985804068224863,22.3470211563812,1,2021,"mixture",TRUE,2021
16,602,315,5,0.130027207432936,22.3470211563812,1,2021,"mixture",TRUE,2021
16,505,315,5,0.244516284422382,22.3470211563812,1,2021,"mixture",FALSE,2021
16,506,315,5,0.180029348969085,22.3470211563812,1,2021,"mixture",FALSE,2021
16,507,315,5,0.160740511877482,22.3470211563812,1,2021,"mixture",FALSE,2021
16,508,315,5,0.12556645263574,22.3470211563812,1,2021,"mixture",FALSE,2021
16,509,315,5,0.19598586689157,22.3470211563812,1,2021,"mixture",FALSE,2021
16,510,315,5,0.28252474769381,22.3470211563812,1,2021,"mixture",FALSE,2021
16,599,315,5,0.117725836431989,22.3470211563812,1,2021,"mixture",TRUE,2021
16,600,315,5,0.177293200100061,22.3470211563812,1,2021,"mixture",TRUE,2021
16,601,315,5,0.2194158782521,22.3470211563812,1,2021,"mixture",TRUE,2021
16,602,315,5,0.273055509274776,22.3470211563812,1,2021,"mixture",TRUE,2021
16,505,315,5,0.203249561621812,22.3470211563812,1,2021,"mixture",FALSE,2021
16,506,315,5,0.120592456415286,22.3470211563812,1,2021,"mixture",FALSE,2021
16,507,315,5,0.149090124111542,22.3470211563812,1,2021,"mixture",FALSE,2021
16,508,315,5,0.243443270224296,22.3470211563812,1,2021,"mixture",FALSE,2021
16,509,315,5,0.177698267004663,22.3470211563812,1,2021,"mixture",FALSE,2021
16,510,315,5,0.239449959086596,22.3470211563812,1,2021,"mixture",FALSE,2021
16,599,315,5,0.230242371661911,22.3470211563812,1,2021,"mixture",TRUE,2021
16,600,315,5,0.272185253846018,22.3470211563812,1,2021,"mixture",TRUE,2021
16,601,315,5,0.277637566758979,22.3470211563812,1,2021,"mixture",TRUE,2021
16,602,315,5,0.220592442534406,22.3470211563812,1,2021,"mixture",TRUE,2021
16,505,315,5,0.383562480505571,22.3470211563812,1,2021,"mixture",FALSE,2021
16,506,315,5,0.417277159681358,22.3470211563812,1,2021,"mixture",FALSE,2021
16,507,315,5,0.351438822929224,22.3470211563812,1,2021,"mixture",FALSE,2021
16,508,315,5,0.193365372622411,22.3470211563812,1,2021,"mixture",FALSE,2021
16,509,315,5,0.228919950353137,22.3470211563812,1,2021,"mixture",FALSE,2021
16,510,315,5,0.417112100102879,22.3470211563812,1,2021,"mixture",FALSE,2021
16,599,342,1,0.149218726696967,24.9,0,2021,"mixture",TRUE,2021
16,600,342,1,0.174112270270148,23.1,0,2021,"mixture",TRUE,2021
16,601,342,1,0.197697036699623,18.4,0,2021,"mixture",TRUE,2021
16,602,342,1,0.105267571420806,18.9,0,2021,"mixture",TRUE,2021
16,505,342,1,0.179277460723731,13,0,2021,"mixture",FALSE,2021
16,506,342,1,0.133565780106388,20.5,0,2021,"mixture",FALSE,2021
16,507,342,1,0.104211592213195,21.3,0,2021,"mixture",FALSE,2021
16,508,342,1,0.155822239761164,14.3,0,2021,"mixture",FALSE,2021
16,509,342,1,0.146046950827507,16,0,2021,"mixture",FALSE,2021
16,510,342,1,0.144618876544298,11.4,0,2021,"mixture",FALSE,2021
16,599,342,2,0.0654357914557562,28.6,0,2021,"mixture",TRUE,2021
16,600,342,2,0.0408181987704304,20.8,0,2021,"mixture",TRUE,2021
16,601,342,2,0.091372331213543,21,0,2021,"mixture",TRUE,2021
16,602,342,2,0.106950718319039,20.6,0,2021,"mixture",TRUE,2021
16,505,342,2,0.145064262477291,19.5,0,2021,"mixture",FALSE,2021
16,506,342,2,0.156359510452656,14.4,0,2021,"mixture",FALSE,2021
16,507,342,2,0.100479554280474,10.4,0,2021,"mixture",FALSE,2021
16,508,342,2,0.070791041117924,9.6,0,2021,"mixture",FALSE,2021
16,509,342,2,0.100295752134189,11.2,0,2021,"mixture",FALSE,2021
16,510,342,2,0.24269145693986,11.6,0,2021,"mixture",FALSE,2021
16,599,342,2.2,0.115127753943448,45.8,0,2021,"mixture",TRUE,2021
16,600,342,2.2,0.119723364987847,46.1,0,2021,"mixture",TRUE,2021
16,601,342,2.2,0.149692155791451,46.6,0,2021,"mixture",TRUE,2021
16,602,342,2.2,0.181693155056325,45.9,0,2021,"mixture",TRUE,2021
16,505,342,2.2,0.121923391008358,19.5,0,2021,"mixture",FALSE,2021
16,506,342,2.2,0.110207949457803,21.6,0,2021,"mixture",FALSE,2021
16,507,342,2.2,0.0446220390639022,24,0,2021,"mixture",FALSE,2021
16,508,342,2.2,0.132159545175553,19.1,0,2021,"mixture",FALSE,2021
16,509,342,2.2,0.106890708770492,20.9,0,2021,"mixture",FALSE,2021
16,510,342,2.2,0.0986406278405655,20.4,0,2021,"mixture",FALSE,2021
16,599,342,2,0.186717296612529,45.8,0,2021,"mixture",TRUE,2021
16,600,342,2,0.26273641531952,47.4,0,2021,"mixture",TRUE,2021
16,601,342,2,0.208452011132931,46.5,0,2021,"mixture",TRUE,2021
16,602,342,2,0.147274733454168,47,0,2021,"mixture",TRUE,2021
16,505,342,2,0.279887180887215,18,0,2021,"mixture",FALSE,2021
16,506,342,2,0.28707840680085,21.1,0,2021,"mixture",FALSE,2021
16,507,342,2,0.220653876175449,16.8,0,2021,"mixture",FALSE,2021
16,508,342,2,0.139786175835834,25.9,0,2021,"mixture",FALSE,2021
16,509,342,2,0.20297505453906,22.4,0,2021,"mixture",FALSE,2021
16,510,342,2,0.252918479427489,23.6,0,2021,"mixture",FALSE,2021
16,599,32,0,0.0792177815061384,22.3470211563812,1,2022,"mixture",TRUE,2022
16,600,32,0,0.102885227820733,22.3470211563812,1,2022,"mixture",TRUE,2022
16,601,32,0,0.0851659000610959,22.3470211563812,1,2022,"mixture",TRUE,2022
16,602,32,0,0.0301139592092873,22.3470211563812,1,2022,"mixture",TRUE,2022
16,505,32,0,0.0872678331905436,22.3470211563812,1,2022,"mixture",FALSE,2022
16,506,32,0,0.038733842734669,22.3470211563812,1,2022,"mixture",FALSE,2022
16,507,32,0,0.0308353334785879,22.3470211563812,1,2022,"mixture",FALSE,2022
16,508,32,0,0.0510262340894396,22.3470211563812,1,2022,"mixture",FALSE,2022
16,509,32,0,0.057875352619194,22.3470211563812,1,2022,"mixture",FALSE,2022
16,510,32,0,0.0507097839341422,22.3470211563812,1,2022,"mixture",FALSE,2022
16,599,32,0,0.0636943094351132,22.3470211563812,1,2022,"mixture",TRUE,2022
16,600,32,0,0.0322148515847849,22.3470211563812,1,2022,"mixture",TRUE,2022
16,601,32,0,0.0474989448603382,22.3470211563812,1,2022,"mixture",TRUE,2022
16,602,32,0,0.0557653744002877,22.3470211563812,1,2022,"mixture",TRUE,2022
16,505,32,0,0.0969237927316579,22.3470211563812,1,2022,"mixture",FALSE,2022
16,506,32,0,0.0597475245185005,22.3470211563812,1,2022,"mixture",FALSE,2022
16,507,32,0,0.055422727732999,22.3470211563812,1,2022,"mixture",FALSE,2022
16,508,32,0,0.0331489253911746,22.3470211563812,1,2022,"mixture",FALSE,2022
16,509,32,0,0.0929200598713252,22.3470211563812,1,2022,"mixture",FALSE,2022
16,510,32,0,0.0745291042238834,22.3470211563812,1,2022,"mixture",FALSE,2022
16,599,32,0,0.0585594281926353,22.3470211563812,1,2022,"mixture",TRUE,2022
16,600,32,0,0.0542384009165489,22.3470211563812,1,2022,"mixture",TRUE,2022
16,601,32,0,0.0602706893781449,22.3470211563812,1,2022,"mixture",TRUE,2022
16,602,32,0,0.0723156759800454,22.3470211563812,1,2022,"mixture",TRUE,2022
16,505,32,0,0.0530152246263707,22.3470211563812,1,2022,"mixture",FALSE,2022
16,506,32,0,0.0337092988269749,22.3470211563812,1,2022,"mixture",FALSE,2022
16,507,32,0,0.0323005024221678,22.3470211563812,1,2022,"mixture",FALSE,2022
16,508,32,0,0.0602034347673886,22.3470211563812,1,2022,"mixture",FALSE,2022
16,509,32,0,0.0510650151803361,22.3470211563812,1,2022,"mixture",FALSE,2022
16,510,32,0,0.0763466033018828,22.3470211563812,1,2022,"mixture",FALSE,2022
16,599,32,0,0.0836370393341088,22.3470211563812,1,2022,"mixture",TRUE,2022
16,600,32,0,0.0763596390840798,22.3470211563812,1,2022,"mixture",TRUE,2022
16,601,32,0,0.0833274836660275,22.3470211563812,1,2022,"mixture",TRUE,2022
16,602,32,0,0.0617339216367541,22.3470211563812,1,2022,"mixture",TRUE,2022
16,505,32,0,0.0808988780903591,22.3470211563812,1,2022,"mixture",FALSE,2022
16,506,32,0,0.0918396676463182,22.3470211563812,1,2022,"mixture",FALSE,2022
16,507,32,0,0.0947615310012491,22.3470211563812,1,2022,"mixture",FALSE,2022
16,508,32,0,0.042973108454272,22.3470211563812,1,2022,"mixture",FALSE,2022
16,509,32,0,0.0756776844083347,22.3470211563812,1,2022,"mixture",FALSE,2022
16,510,32,0,0.0974177778189485,22.3470211563812,1,2022,"mixture",FALSE,2022
16,599,62,-8,0.013427441555223,22.3470211563812,1,2022,"mixture",TRUE,2022
16,600,62,-8,0.0148227186823567,22.3470211563812,1,2022,"mixture",TRUE,2022
16,601,62,-8,0.0055495236513562,22.3470211563812,1,2022,"mixture",TRUE,2022
16,602,62,-8,0.020785662320142,22.3470211563812,1,2022,"mixture",TRUE,2022
16,505,62,-8,0.0175817701452495,22.3470211563812,1,2022,"mixture",FALSE,2022
16,506,62,-8,0.00294261425326842,22.3470211563812,1,2022,"mixture",FALSE,2022
16,507,62,-8,0.00529017506800132,22.3470211563812,1,2022,"mixture",FALSE,2022
16,508,62,-8,0.0506510541918602,22.3470211563812,1,2022,"mixture",FALSE,2022
16,509,62,-8,0.0149671343261228,22.3470211563812,1,2022,"mixture",FALSE,2022
16,510,62,-8,0.00916577386854263,22.3470211563812,1,2022,"mixture",FALSE,2022
16,599,62,-8,0.00372500538675893,22.3470211563812,1,2022,"mixture",TRUE,2022
16,600,62,-8,0.0019257947883428,22.3470211563812,1,2022,"mixture",TRUE,2022
