treatment,plot_id,day_year,temp,resp,M_observed,M_missing,year,treatment_name,trenched,site
4,525,250,11.7,0.195378461782874,21.623412044664104,1,2021,control,False,Dobroc
4,526,250,11.7,0.46056460675674,21.623412044664104,1,2021,control,False,Dobroc
4,527,250,11.7,0.374588145585606,21.623412044664104,1,2021,control,False,Dobroc
4,528,250,11.7,0.235389645119805,21.623412044664104,1,2021,control,False,Dobroc
17,729,250,11.5,0.141772439965395,21.623412044664104,1,2021,mixture,True,Dobroc
17,730,250,11.5,0.118598195966404,21.623412044664104,1,2021,mixture,True,Dobroc
17,731,250,11.5,0.152492193904109,21.623412044664104,1,2021,mixture,True,Dobroc
17,732,250,11.5,0.268478040868134,21.623412044664104,1,2021,mixture,True,Dobroc
17,523,250,11.5,0.196111540033603,21.623412044664104,1,2021,mixture,False,Dobroc
17,524,250,11.5,0.19947238188569,21.623412044664104,1,2021,mixture,False,Dobroc
17,525,250,11.5,0.150114307786494,21.623412044664104,1,2021,mixture,False,Dobroc
17,526,250,11.5,0.312568282612338,21.623412044664104,1,2021,mixture,False,Dobroc
17,527,250,11.5,0.245371388889039,21.623412044664104,1,2021,mixture,False,Dobroc
17,528,250,11.5,0.346054555015722,21.623412044664104,1,2021,mixture,False,Dobroc
17,729,250,11.0,0.0665053179127524,21.623412044664104,1,2021,mixture,True,Dobroc
17,730,250,11.0,0.212806225437156,21.623412044664104,1,2021,mixture,True,Dobroc
17,731,250,11.0,0.167011120191529,21.623412044664104,1,2021,mixture,True,Dobroc
17,732,250,11.0,0.127541797119439,21.623412044664104,1,2021,mixture,True,Dobroc
17,523,250,11.0,0.346746969684718,21.623412044664104,1,2021,mixture,False,Dobroc
17,524,250,11.5,0.421484436288495,21.623412044664104,1,2021,mixture,False,Dobroc
17,525,250,11.5,0.480753847355014,21.623412044664104,1,2021,mixture,False,Dobroc
17,526,250,11.5,0.172015855283201,21.623412044664104,1,2021,mixture,False,Dobroc
17,527,250,11.5,0.25151997223009,21.623412044664104,1,2021,mixture,False,Dobroc
17,528,250,11.5,0.405786471999155,21.623412044664104,1,2021,mixture,False,Dobroc
4,729,281,9.0,0.223401034886251,21.623412044664104,1,2021,control,True,Dobroc
4,730,281,9.0,0.189414820527648,21.623412044664104,1,2021,control,True,Dobroc
4,731,281,9.0,0.265591478043547,21.623412044664104,1,2021,control,True,Dobroc
4,732,281,9.0,0.176876709831941,21.623412044664104,1,2021,control,True,Dobroc
4,523,281,9.0,0.305609924369382,21.623412044664104,1,2021,control,False,Dobroc
4,524,281,9.0,0.206840339897087,21.623412044664104,1,2021,control,False,Dobroc
4,525,281,9.0,0.199511377918211,21.623412044664104,1,2021,control,False,Dobroc
4,526,281,9.0,0.330795379263274,21.623412044664104,1,2021,control,False,Dobroc
4,527,281,9.0,0.369217226054295,21.623412044664104,1,2021,control,False,Dobroc
4,528,281,9.0,0.327725357189141,21.623412044664104,1,2021,control,False,Dobroc
4,729,281,9.0,0.170806098174885,21.623412044664104,1,2021,control,True,Dobroc
4,730,281,9.0,0.220116027333099,21.623412044664104,1,2021,control,True,Dobroc
4,731,281,9.0,0.22377754664397,21.623412044664104,1,2021,control,True,Dobroc
4,732,281,9.0,0.202435347868729,21.623412044664104,1,2021,control,True,Dobroc
4,523,281,9.0,0.31331420804241,21.623412044664104,1,2021,control,False,Dobroc
4,524,281,9.0,0.296363441062912,21.623412044664104,1,2021,control,False,Dobroc
4,525,281,9.0,0.313394952763433,21.623412044664104,1,2021,control,False,Dobroc
4,526,281,9.0,0.180133568470323,21.623412044664104,1,2021,control,False,Dobroc
4,527,281,9.0,0.328579917533183,21.623412044664104,1,2021,control,False,Dobroc
4,528,281,9.0,0.637344919564536,21.623412044664104,1,2021,control,False,Dobroc
17,729,281,9.0,0.141810366032652,21.623412044664104,1,2021,mixture,True,Dobroc
17,730,281,9.0,0.192239137903709,21.623412044664104,1,2021,mixture,True,Dobroc
17,731,281,9.0,0.190184339184204,21.623412044664104,1,2021,mixture,True,Dobroc
17,732,281,9.0,0.249384908072013,21.623412044664104,1,2021,mixture,True,Dobroc
17,523,281,9.0,0.229092857908224,21.623412044664104,1,2021,mixture,False,Dobroc
17,524,281,9.0,0.119038041968277,21.623412044664104,1,2021,mixture,False,Dobroc
17,525,281,9.0,0.121213240153916,21.623412044664104,1,2021,mixture,False,Dobroc
17,526,281,9.0,0.234920541267175,21.623412044664104,1,2021,mixture,False,Dobroc
17,527,281,9.0,0.421632122608254,21.623412044664104,1,2021,mixture,False,Dobroc
17,528,281,9.0,0.497195615471545,21.623412044664104,1,2021,mixture,False,Dobroc
17,729,281,9.0,0.257082286449021,21.623412044664104,1,2021,mixture,True,Dobroc
17,730,281,9.0,0.129370196733195,21.623412044664104,1,2021,mixture,True,Dobroc
17,731,281,9.0,0.272474146094815,21.623412044664104,1,2021,mixture,True,Dobroc
17,732,281,9.0,0.169768922145267,21.623412044664104,1,2021,mixture,True,Dobroc
17,523,281,9.0,0.415134495839833,21.623412044664104,1,2021,mixture,False,Dobroc
17,524,281,9.0,0.354973801732918,21.623412044664104,1,2021,mixture,False,Dobroc
17,525,281,9.0,0.379250554223989,21.623412044664104,1,2021,mixture,False,Dobroc
17,526,281,9.0,0.327293372112538,21.623412044664104,1,2021,mixture,False,Dobroc
17,527,281,9.0,0.292407212937714,21.623412044664104,1,2021,mixture,False,Dobroc
17,528,281,9.0,0.577583202872642,21.623412044664104,1,2021,mixture,False,Dobroc
4,729,294,7.5,0.275245906387662,30.0,0,2021,control,True,Dobroc
4,730,294,7.5,0.202677825213535,26.0,0,2021,control,True,Dobroc
4,731,294,7.5,0.267388953263061,24.3,0,2021,control,True,Dobroc
4,732,294,7.5,0.155668661499676,26.6,0,2021,control,True,Dobroc
4,523,294,7.5,0.305165065518765,13.8,0,2021,control,False,Dobroc
4,524,294,7.5,0.170044069892797,21.3,0,2021,control,False,Dobroc
4,525,294,7.5,0.192729571453169,19.2,0,2021,control,False,Dobroc
4,526,294,7.5,0.383439903752306,13.9,0,2021,control,False,Dobroc
4,527,294,7.5,0.304207297300362,17.0,0,2021,control,False,Dobroc
4,528,294,7.5,0.193631159260542,11.0,0,2021,control,False,Dobroc
4,729,294,7.5,0.20356701580363,32.5,0,2021,control,True,Dobroc
4,730,294,7.5,0.188565374243807,26.9,0,2021,control,True,Dobroc
4,731,294,7.5,0.221162250997987,31.2,0,2021,control,True,Dobroc
4,732,294,7.5,0.196972252676725,30.0,0,2021,control,True,Dobroc
4,523,294,7.5,0.365982922357349,13.3,0,2021,control,False,Dobroc
4,524,294,7.5,0.34934466011292,16.2,0,2021,control,False,Dobroc
4,525,294,7.5,0.315920791926738,12.5,0,2021,control,False,Dobroc
4,526,294,7.5,0.16682045399647,10.0,0,2021,control,False,Dobroc
4,527,294,7.5,0.35748367504436,14.5,0,2021,control,False,Dobroc
4,528,294,7.5,0.417255414784735,15.9,0,2021,control,False,Dobroc
17,729,294,8.0,0.179711889796721,30.4,0,2021,mixture,True,Dobroc
17,730,294,8.0,0.152656241122262,30.8,0,2021,mixture,True,Dobroc
17,731,294,8.0,0.18858805715697,30.6,0,2021,mixture,True,Dobroc
17,732,294,8.0,0.265029127483806,29.4,0,2021,mixture,True,Dobroc
17,523,294,8.0,0.225754414888428,14.5,0,2021,mixture,False,Dobroc
17,524,294,8.0,0.159203676965828,19.2,0,2021,mixture,False,Dobroc
17,525,294,8.0,0.160049000227712,18.8,0,2021,mixture,False,Dobroc
17,526,294,8.0,0.29029029407631,20.1,0,2021,mixture,False,Dobroc
17,527,294,8.0,0.195792675590866,16.3,0,2021,mixture,False,Dobroc
17,528,294,8.0,0.216853141215555,19.8,0,2021,mixture,False,Dobroc
17,729,294,8.5,0.223762741859885,28.6,0,2021,mixture,True,Dobroc
17,730,294,8.5,0.222798378129528,38.0,0,2021,mixture,True,Dobroc
17,731,294,8.5,0.263011087852968,29.8,0,2021,mixture,True,Dobroc
17,732,294,8.5,0.206473790847815,32.5,0,2021,mixture,True,Dobroc
17,523,294,8.5,0.434519950276445,11.0,0,2021,mixture,False,Dobroc
17,524,294,8.5,0.473718168729301,15.5,0,2021,mixture,False,Dobroc
17,525,294,8.0,0.469426025709352,8.6,0,2021,mixture,False,Dobroc
17,526,294,8.0,0.220834650433221,22.9,0,2021,mixture,False,Dobroc
17,527,294,8.0,0.252408613587714,16.3,0,2021,mixture,False,Dobroc
17,528,294,8.0,0.457035782145407,12.0,0,2021,mixture,False,Dobroc
4,729,315,5.5,0.224679706649126,21.623412044664104,1,2021,control,True,Dobroc
4,730,315,5.5,0.17691612475989,21.623412044664104,1,2021,control,True,Dobroc
4,731,315,5.5,0.210732879490072,21.623412044664104,1,2021,control,True,Dobroc
4,732,315,5.5,0.13053427904277,21.623412044664104,1,2021,control,True,Dobroc
4,523,315,5.5,0.242212492902903,21.623412044664104,1,2021,control,False,Dobroc
4,524,315,5.5,0.110859300830774,21.623412044664104,1,2021,control,False,Dobroc
4,525,315,5.5,0.143688867989578,21.623412044664104,1,2021,control,False,Dobroc
4,526,315,5.5,0.330272352299317,21.623412044664104,1,2021,control,False,Dobroc
4,528,315,5.5,0.155251657955551,21.623412044664104,1,2021,control,False,Dobroc
4,729,315,5.0,0.107067029139067,21.623412044664104,1,2021,control,True,Dobroc
4,730,315,5.0,0.118505165009391,21.623412044664104,1,2021,control,True,Dobroc
4,731,315,5.0,0.0985804068224863,21.623412044664104,1,2021,control,True,Dobroc
4,732,315,5.0,0.130027207432936,21.623412044664104,1,2021,control,True,Dobroc
4,523,315,5.0,0.244516284422382,21.623412044664104,1,2021,control,False,Dobroc
4,524,315,5.0,0.180029348969085,21.623412044664104,1,2021,control,False,Dobroc
4,525,315,5.0,0.160740511877482,21.623412044664104,1,2021,control,False,Dobroc
4,526,315,5.0,0.12556645263574,21.623412044664104,1,2021,control,False,Dobroc
4,527,315,5.0,0.19598586689157,21.623412044664104,1,2021,control,False,Dobroc
4,528,315,5.0,0.28252474769381,21.623412044664104,1,2021,control,False,Dobroc
17,729,315,5.0,0.117725836431989,21.623412044664104,1,2021,mixture,True,Dobroc
17,730,315,5.0,0.177293200100061,21.623412044664104,1,2021,mixture,True,Dobroc
17,731,315,5.0,0.2194158782521,21.623412044664104,1,2021,mixture,True,Dobroc
17,732,315,5.0,0.273055509274776,21.623412044664104,1,2021,mixture,True,Dobroc
17,523,315,5.0,0.203249561621812,21.623412044664104,1,2021,mixture,False,Dobroc
17,524,315,5.0,0.120592456415286,21.623412044664104,1,2021,mixture,False,Dobroc
17,525,315,5.0,0.149090124111542,21.623412044664104,1,2021,mixture,False,Dobroc
17,526,315,5.0,0.243443270224296,21.623412044664104,1,2021,mixture,False,Dobroc
17,527,315,5.0,0.177698267004663,21.623412044664104,1,2021,mixture,False,Dobroc
17,528,315,5.0,0.239449959086596,21.623412044664104,1,2021,mixture,False,Dobroc
17,729,315,5.0,0.230242371661911,21.623412044664104,1,2021,mixture,True,Dobroc
17,730,315,5.0,0.272185253846018,21.623412044664104,1,2021,mixture,True,Dobroc
17,731,315,5.0,0.277637566758979,21.623412044664104,1,2021,mixture,True,Dobroc
17,732,315,5.0,0.220592442534406,21.623412044664104,1,2021,mixture,True,Dobroc
17,523,315,5.0,0.383562480505571,21.623412044664104,1,2021,mixture,False,Dobroc
17,524,315,5.0,0.417277159681358,21.623412044664104,1,2021,mixture,False,Dobroc
17,525,315,5.0,0.351438822929224,21.623412044664104,1,2021,mixture,False,Dobroc
17,526,315,5.0,0.193365372622411,21.623412044664104,1,2021,mixture,False,Dobroc
17,527,315,5.0,0.228919950353137,21.623412044664104,1,2021,mixture,False,Dobroc
17,528,315,5.0,0.417112100102879,21.623412044664104,1,2021,mixture,False,Dobroc
4,729,342,1.0,0.149218726696967,24.9,0,2021,control,True,Dobroc
4,730,342,1.0,0.174112270270148,23.1,0,2021,control,True,Dobroc
4,731,342,1.0,0.197697036699623,18.4,0,2021,control,True,Dobroc
4,732,342,1.0,0.105267571420806,18.9,0,2021,control,True,Dobroc
4,523,342,1.0,0.179277460723731,13.0,0,2021,control,False,Dobroc
4,524,342,1.0,0.133565780106388,20.5,0,2021,control,False,Dobroc
4,525,342,1.0,0.104211592213195,21.3,0,2021,control,False,Dobroc
4,526,342,1.0,0.155822239761164,14.3,0,2021,control,False,Dobroc
4,527,342,1.0,0.146046950827507,16.0,0,2021,control,False,Dobroc
4,528,342,1.0,0.144618876544298,11.4,0,2021,control,False,Dobroc
4,729,342,2.0,0.0654357914557562,28.6,0,2021,control,True,Dobroc
4,730,342,2.0,0.0408181987704304,20.8,0,2021,control,True,Dobroc
4,731,342,2.0,0.091372331213543,21.0,0,2021,control,True,Dobroc
4,732,342,2.0,0.106950718319039,20.6,0,2021,control,True,Dobroc
4,523,342,2.0,0.145064262477291,19.5,0,2021,control,False,Dobroc
4,524,342,2.0,0.156359510452656,14.4,0,2021,control,False,Dobroc
4,525,342,2.0,0.100479554280474,10.4,0,2021,control,False,Dobroc
4,526,342,2.0,0.070791041117924,9.6,0,2021,control,False,Dobroc
4,527,342,2.0,0.100295752134189,11.2,0,2021,control,False,Dobroc
4,528,342,2.0,0.24269145693986,11.6,0,2021,control,False,Dobroc
17,729,342,2.2,0.115127753943448,45.8,0,2021,mixture,True,Dobroc
17,730,342,2.2,0.119723364987847,46.1,0,2021,mixture,True,Dobroc
17,731,342,2.2,0.149692155791451,46.6,0,2021,mixture,True,Dobroc
17,732,342,2.2,0.181693155056325,45.9,0,2021,mixture,True,Dobroc
17,523,342,2.2,0.121923391008358,19.5,0,2021,mixture,False,Dobroc
17,524,342,2.2,0.110207949457803,21.6,0,2021,mixture,False,Dobroc
17,525,342,2.2,0.0446220390639022,24.0,0,2021,mixture,False,Dobroc
17,526,342,2.2,0.132159545175553,19.1,0,2021,mixture,False,Dobroc
17,527,342,2.2,0.106890708770492,20.9,0,2021,mixture,False,Dobroc
17,528,342,2.2,0.0986406278405655,20.4,0,2021,mixture,False,Dobroc
17,729,342,2.0,0.186717296612529,45.8,0,2021,mixture,True,Dobroc
17,730,342,2.0,0.26273641531952,47.4,0,2021,mixture,True,Dobroc
17,731,342,2.0,0.208452011132931,46.5,0,2021,mixture,True,Dobroc
17,732,342,2.0,0.147274733454168,47.0,0,2021,mixture,True,Dobroc
17,523,342,2.0,0.279887180887215,18.0,0,2021,mixture,False,Dobroc
17,524,342,2.0,0.28707840680085,21.1,0,2021,mixture,False,Dobroc
17,525,342,2.0,0.220653876175449,16.8,0,2021,mixture,False,Dobroc
17,526,342,2.0,0.139786175835834,25.9,0,2021,mixture,False,Dobroc
17,527,342,2.0,0.20297505453906,22.4,0,2021,mixture,False,Dobroc
17,528,342,2.0,0.252918479427489,23.6,0,2021,mixture,False,Dobroc
4,729,32,0.0,0.0792177815061384,21.623412044664104,1,2022,control,True,Dobroc
4,730,32,0.0,0.102885227820733,21.623412044664104,1,2022,control,True,Dobroc
4,731,32,0.0,0.0851659000610959,21.623412044664104,1,2022,control,True,Dobroc
4,732,32,0.0,0.0301139592092873,21.623412044664104,1,2022,control,True,Dobroc
4,523,32,0.0,0.0872678331905436,21.623412044664104,1,2022,control,False,Dobroc
4,524,32,0.0,0.038733842734669,21.623412044664104,1,2022,control,False,Dobroc
4,525,32,0.0,0.0308353334785879,21.623412044664104,1,2022,control,False,Dobroc
4,526,32,0.0,0.0510262340894396,21.623412044664104,1,2022,control,False,Dobroc
4,527,32,0.0,0.057875352619194,21.623412044664104,1,2022,control,False,Dobroc
4,528,32,0.0,0.0507097839341422,21.623412044664104,1,2022,control,False,Dobroc
4,729,32,0.0,0.0636943094351132,21.623412044664104,1,2022,control,True,Dobroc
4,730,32,0.0,0.0322148515847849,21.623412044664104,1,2022,control,True,Dobroc
4,731,32,0.0,0.0474989448603382,21.623412044664104,1,2022,control,True,Dobroc
4,732,32,0.0,0.0557653744002877,21.623412044664104,1,2022,control,True,Dobroc
4,523,32,0.0,0.0969237927316579,21.623412044664104,1,2022,control,False,Dobroc
4,524,32,0.0,0.0597475245185005,21.623412044664104,1,2022,control,False,Dobroc
4,525,32,0.0,0.055422727732999,21.623412044664104,1,2022,control,False,Dobroc
4,526,32,0.0,0.0331489253911746,21.623412044664104,1,2022,control,False,Dobroc
4,527,32,0.0,0.0929200598713252,21.623412044664104,1,2022,control,False,Dobroc
4,528,32,0.0,0.0745291042238834,21.623412044664104,1,2022,control,False,Dobroc
17,729,32,0.0,0.0585594281926353,21.623412044664104,1,2022,mixture,True,Dobroc
17,730,32,0.0,0.0542384009165489,21.623412044664104,1,2022,mixture,True,Dobroc
17,731,32,0.0,0.0602706893781449,21.623412044664104,1,2022,mixture,True,Dobroc
17,732,32,0.0,0.0723156759800454,21.623412044664104,1,2022,mixture,True,Dobroc
17,523,32,0.0,0.0530152246263707,21.623412044664104,1,2022,mixture,False,Dobroc
17,524,32,0.0,0.0337092988269749,21.623412044664104,1,2022,mixture,False,Dobroc
17,525,32,0.0,0.0323005024221678,21.623412044664104,1,2022,mixture,False,Dobroc
17,526,32,0.0,0.0602034347673886,21.623412044664104,1,2022,mixture,False,Dobroc
17,527,32,0.0,0.0510650151803361,21.623412044664104,1,2022,mixture,False,Dobroc
17,528,32,0.0,0.0763466033018828,21.623412044664104,1,2022,mixture,False,Dobroc
17,729,32,0.0,0.0836370393341088,21.623412044664104,1,2022,mixture,True,Dobroc
17,730,32,0.0,0.0763596390840798,21.623412044664104,1,2022,mixture,True,Dobroc
17,731,32,0.0,0.0833274836660275,21.623412044664104,1,2022,mixture,True,Dobroc
17,732,32,0.0,0.0617339216367541,21.623412044664104,1,2022,mixture,True,Dobroc
17,523,32,0.0,0.0808988780903591,21.623412044664104,1,2022,mixture,False,Dobroc
17,524,32,0.0,0.0918396676463182,21.623412044664104,1,2022,mixture,False,Dobroc
17,525,32,0.0,0.0947615310012491,21.623412044664104,1,2022,mixture,False,Dobroc
17,526,32,0.0,0.042973108454272,21.623412044664104,1,2022,mixture,False,Dobroc
17,527,32,0.0,0.0756776844083347,21.623412044664104,1,2022,mixture,False,Dobroc
17,528,32,0.0,0.0974177778189485,21.623412044664104,1,2022,mixture,False,Dobroc
4,729,62,-8.0,0.013427441555223,21.623412044664104,1,2022,control,True,Dobroc
4,730,62,-8.0,0.0148227186823567,21.623412044664104,1,2022,control,True,Dobroc
4,731,62,-8.0,0.0055495236513562,21.623412044664104,1,2022,control,True,Dobroc
4,732,62,-8.0,0.020785662320142,21.623412044664104,1,2022,control,True,Dobroc
4,523,62,-8.0,0.0175817701452495,21.623412044664104,1,2022,control,False,Dobroc
4,524,62,-8.0,0.0029426142532684,21.623412044664104,1,2022,control,False,Dobroc
4,525,62,-8.0,0.0052901750680013,21.623412044664104,1,2022,control,False,Dobroc
4,526,62,-8.0,0.0506510541918602,21.623412044664104,1,2022,control,False,Dobroc
4,527,62,-8.0,0.0149671343261228,21.623412044664104,1,2022,control,False,Dobroc
4,528,62,-8.0,0.0091657738685426,21.623412044664104,1,2022,control,False,Dobroc
4,729,62,-8.0,0.0037250053867589,21.623412044664104,1,2022,control,True,Dobroc
4,730,62,-8.0,0.0019257947883428,21.623412044664104,1,2022,control,True,Dobroc
4,731,62,-8.0,0.0083608672686776,21.623412044664104,1,2022,control,True,Dobroc
4,732,62,-8.0,0.0155093535247875,21.623412044664104,1,2022,control,True,Dobroc
4,523,62,-8.0,0.0562622473273052,21.623412044664104,1,2022,control,False,Dobroc
4,524,62,-8.0,0.0140616990360538,21.623412044664104,1,2022,control,False,Dobroc
4,525,62,-8.0,0.0327081823103544,21.623412044664104,1,2022,control,False,Dobroc
4,526,62,-8.0,0.0351411792818502,21.623412044664104,1,2022,control,False,Dobroc
